"Year","Value"
190807,-0.45
190808,-0.53
190809,-0.36
190810,-0.6
190811,-0.56
190812,-0.39
190901,-0.61
190902,-0.48
190903,-0.65
190904,-0.62
190905,-0.43
190906,-0.43
190907,-0.43
190908,-0.31
190909,-0.38
190910,-0.38
190911,-0.12
190912,-0.31
191001,-0.19
191002,-0.33
191003,-0.38
191004,-0.32
191005,-0.31
191006,-0.44
191007,-0.37
191008,-0.37
191009,-0.37
191010,-0.38
191011,-0.5
191012,-0.6
191101,-0.54
191102,-0.51
191103,-0.56
191104,-0.48
191105,-0.41
191106,-0.3
191107,-0.47
191108,-0.44
191109,-0.32
191110,-0.35
191111,-0.28
191112,-0.38
191201,-0.42
191202,-0.13
191203,-0.56
191204,-0.28
191205,-0.27
191206,-0.26
191207,-0.4
191208,-0.64
191209,-0.71
191210,-0.73
191211,-0.54
191212,-0.51
191301,-0.47
191302,-0.55
191303,-0.46
191304,-0.45
191305,-0.5
191306,-0.52
191307,-0.54
191308,-0.43
191309,-0.44
191310,-0.4
191311,-0.1
191312,0.06
191401,0.29
191402,-0.09
191403,-0.2
191404,-0.33
191405,-0.19
191406,-0.26
191407,-0.31
191408,-0.26
191409,-0.23
191410,-0.1
191411,-0.2
191412,-0.16
191501,-0.13
191502,-0.03
191503,-0.16
191504,-0.02
191505,-0.09
191506,-0.11
191507,-0.04
191508,-0.07
191509,-0.12
191510,-0.2
191511,0.07
191512,0.09
191601,-0.12
191602,-0.13
191603,-0.39
191604,-0.2
191605,-0.27
191606,-0.4
191607,-0.25
191608,-0.29
191609,-0.35
191610,-0.28
191611,-0.36
191612,-0.71
191701,-0.44
191702,-0.47
191703,-0.53
191704,-0.36
191705,-0.51
191706,-0.37
191707,-0.23
191708,-0.25
191709,-0.14
191710,-0.38
191711,-0.01
191712,-0.74
191801,-0.2
191802,-0.25
191803,-0.11
191804,-0.34
191805,-0.35
191806,-0.26
191807,-0.23
191808,-0.18
191809,-0.16
191810,-0.09
191811,-0.22
191812,-0.5
191901,-0.43
191902,-0.16
191903,-0.34
191904,-0.13
191905,-0.37
191906,-0.35
191907,-0.25
191908,-0.21
191909,-0.14
191910,-0.24
191911,-0.42
191912,-0.39
192001,-0.08
192002,-0.25
192003,-0.02
192004,-0.26
192005,-0.15
192006,-0.25
192007,-0.21
192008,-0.27
192009,-0.29
192010,-0.3
192011,-0.37
192012,-0.53
192101,0.13
192102,-0.1
192103,-0.07
192104,-0.05
192105,-0.11
192106,-0.09
192107,-0.03
192108,-0.2
192109,-0.12
192110,-0.01
192111,-0.21
192112,0
192201,-0.39
192202,-0.38
192203,-0.05
192204,-0.13
192205,-0.16
192206,-0.2
192207,-0.25
192208,-0.27
192209,-0.29
192210,-0.26
192211,-0.18
192212,-0.12
192301,-0.12
192302,-0.52
192303,-0.35
192304,-0.47
192305,-0.27
192306,-0.19
192307,-0.25
192308,-0.25
192309,-0.15
192310,-0.03
192311,0.2
192312,0.12
192401,-0.31
192402,-0.16
192403,-0.06
192404,-0.2
192405,-0.17
192406,-0.14
192407,-0.16
192408,-0.19
192409,-0.19
192410,-0.2
192411,-0.08
192412,-0.35
192501,-0.25
192502,-0.27
192503,-0.09
192504,-0.05
192505,-0.1
192506,-0.17
192507,-0.15
192508,-0.08
192509,0.03
192510,-0.04
192511,0.18
192512,0.25
192601,0.4
192602,0.24
192603,0.21
192604,-0.13
192605,-0.07
192606,-0.07
192607,-0.13
192608,-0.06
192609,-0.02
192610,0.04
192611,0.13
192612,-0.13
192701,-0.13
192702,-0.13
192703,-0.24
192704,-0.18
192705,-0.16
192706,-0.14
192707,0
192708,-0.07
192709,0.08
192710,0.2
192711,0.08
192712,-0.32
192801,0.14
192802,0
192803,-0.26
192804,-0.29
192805,-0.06
192806,-0.23
192807,-0.11
192808,-0.17
192809,-0.15
192810,-0.06
192811,0.02
192812,-0.09
192901,-0.63
192902,-0.75
192903,-0.11
192904,-0.22
192905,-0.19
192906,-0.22
192907,-0.23
192908,-0.11
192909,-0.12
192910,-0.01
192911,0
192912,-0.64
193001,-0.26
193002,-0.15
193003,0.14
193004,-0.15
193005,-0.18
193006,-0.1
193007,0.03
193008,0.04
193009,-0.01
193010,0.12
193011,0.3
193012,0.13
193101,0.04
193102,-0.35
193103,0.06
193104,-0.15
193105,-0.11
193106,0.12
193107,0.09
193108,0.08
193109,0.16
193110,0.2
193111,0.03
193112,-0.01
193201,0.37
193202,-0.23
193203,-0.23
193204,0.08
193205,-0.11
193206,-0.09
193207,-0.01
193208,-0.05
193209,0.1
193210,0.09
193211,-0.2
193212,-0.15
193301,-0.35
193302,-0.42
193303,-0.28
193304,-0.21
193305,-0.2
193306,-0.18
193307,-0.09
193308,-0.13
193309,-0.17
193310,-0.11
193311,-0.15
193312,-0.48
193401,-0.31
193402,0.27
193403,-0.27
193404,-0.23
193405,0.07
193406,0.03
193407,-0.03
193408,-0.03
193409,-0.14
193410,0.03
193411,0.2
193412,0.12
193501,-0.34
193502,0.53
193503,-0.01
193504,-0.25
193505,-0.21
193506,-0.09
193507,-0.01
193508,-0.01
193509,-0.01
193510,0.12
193511,-0.35
193512,-0.16
193601,-0.28
193602,-0.42
193603,-0.14
193604,-0.08
193605,0.01
193606,0.07
193607,0.14
193608,0.06
193609,0.1
193610,0.05
193611,0.09
193612,0.15
193701,-0.16
193702,0.17
193703,-0.21
193704,-0.06
193705,0.11
193706,0.18
193707,0.15
193708,0.2
193709,0.3
193710,0.28
193711,0.07
193712,-0.08
193801,0.09
193802,0.09
193803,0.21
193804,0.23
193805,0.05
193806,-0.05
193807,0.01
193808,0.12
193809,0.15
193810,0.15
193811,0.13
193812,-0.32
193901,-0.12
193902,-0.05
193903,-0.25
193904,-0.12
193905,0
193906,-0.01
193907,0.07
193908,0.11
193909,0.12
193910,0.01
193911,0.15
193912,0.69
194001,-0.27
194002,0.05
194003,0.09
194004,0.17
194005,0.05
194006,0.13
194007,0.17
194008,0.06
194009,0.18
194010,0.11
194011,0.14
194012,0.28
194101,0.18
194102,0.33
194103,0.1
194104,0.19
194105,0.22
194106,0.17
194107,0.21
194108,0.18
194109,0.11
194110,0.35
194111,0.17
194112,0.13
194201,0.3
194202,-0.02
194203,0.14
194204,0.15
194205,0.14
194206,0.19
194207,0.07
194208,0.01
194209,0.16
194210,0.25
194211,0.29
194212,0.19
194301,-0.13
194302,0.27
194303,0.05
194304,0.27
194305,0.19
194306,-0.01
194307,0.13
194308,0.16
194309,0.18
194310,0.39
194311,0.3
194312,0.44
194401,0.5
194402,0.36
194403,0.37
194404,0.17
194405,0.28
194406,0.24
194407,0.22
194408,0.18
194409,0.38
194410,0.35
194411,0.12
194412,0.01
194501,0.09
194502,-0.16
194503,0.04
194504,0.22
194505,0.12
194506,0.11
194507,0.08
194508,0.29
194509,0.19
194510,0.24
194511,0.14
194512,-0.14
194601,0.31
194602,0.15
194603,0.02
194604,0.36
194605,0.01
194606,0.03
194607,0.05
194608,0.07
194609,0.02
194610,0.09
194611,0.05
194612,-0.41
194701,-0.3
194702,-0.11
194703,0.15
194704,0.1
194705,-0.02
194706,-0.01
194707,0.01
194708,-0.03
194709,-0.03
194710,0.26
194711,0.02
194712,-0.12
194801,0.24
194802,-0.1
194803,-0.23
194804,0.01
194805,0.3
194806,0.09
194807,0.05
194808,0.11
194809,-0.01
194810,-0.02
194811,0.03
194812,-0.15
194901,0.28
194902,-0.13
194903,-0.09
194904,0.06
194905,0.08
194906,-0.12
194907,-0.06
194908,0.02
194909,-0.06
194910,0.05
194911,0.04
194912,-0.22
195001,-0.41
195002,-0.29
195003,0
195004,-0.16
195005,-0.01
195006,-0.05
195007,-0.17
195008,-0.21
195009,-0.1
195010,-0.1
195011,-0.43
195012,-0.07
195101,-0.28
195102,-0.5
195103,-0.16
195104,0.06
195105,0.18
195106,0.04
195107,0.19
195108,0.27
195109,0.29
195110,0.23
195111,0.1
195112,0.44
195201,0.2
195202,0.07
195203,-0.19
195204,0.13
195205,0.1
195206,0.18
195207,0.16
195208,0.1
195209,0.14
195210,-0.07
195211,-0.34
195212,-0.04
195301,0.17
195302,0.26
195303,0.25
195304,0.26
195305,0.21
195306,0.18
195307,0.18
195308,0.17
195309,0.14
195310,0.17
195311,-0.07
195312,0.16
195401,-0.3
195402,-0.08
195403,-0.13
195404,-0.13
195405,-0.16
195406,-0.02
195407,-0.04
195408,0
195409,0.03
195410,0
195411,0.18
195412,-0.2
195501,0.31
195502,-0.09
195503,-0.4
195504,-0.23
195505,-0.03
195506,-0.03
195507,0.01
195508,0.1
195509,0.01
195510,0.03
195511,-0.19
195512,-0.23
195601,-0.14
195602,-0.37
195603,-0.24
195604,-0.25
195605,-0.19
195606,-0.12
195607,-0.17
195608,-0.18
195609,-0.26
195610,-0.22
195611,-0.23
195612,-0.21
195701,-0.19
195702,-0.17
195703,-0.18
195704,-0.1
195705,0
195706,0.13
195707,0.07
195708,0.17
195709,0.17
195710,0.04
195711,0.19
195712,0.44
195801,0.54
195802,0.32
195803,0.19
195804,0.13
195805,0.12
195806,0.05
195807,0.04
195808,0.13
195809,0.06
195810,0.07
195811,0.14
195812,0.25
195901,0.21
195902,0.09
195903,0.32
195904,0.17
195905,0.04
195906,0.15
195907,0.06
195908,0.09
195909,0.16
195910,-0.07
195911,-0.19
195912,0
196001,0.02
196002,0.42
196003,-0.37
196004,-0.1
196005,-0.06
196006,0.16
196007,0.08
196008,0.1
196009,0.11
196010,0.01
196011,-0.09
196012,0.36
196101,0.17
196102,0.26
196103,0.23
196104,0.12
196105,0.16
196106,0.19
196107,0.07
196108,0.07
196109,-0.05
196110,-0.13
196111,0.03
196112,-0.05
196201,0.28
196202,0.32
196203,0.21
196204,0.17
196205,0.12
196206,-0.05
196207,0.13
196208,0.07
196209,0.03
196210,0.11
196211,0.06
196212,0.17
196301,0.16
196302,0.53
196303,-0.01
196304,0
196305,0.01
196306,0.04
196307,0.19
196308,0.21
196309,0.21
196310,0.37
196311,0.4
196312,0.15
196401,0.11
196402,-0.14
196403,-0.23
196404,-0.23
196405,-0.02
196406,-0.01
196407,-0.06
196408,-0.21
196409,-0.27
196410,-0.33
196411,-0.18
196412,-0.25
196501,-0.02
196502,-0.39
196503,-0.08
196504,-0.23
196505,-0.08
196506,-0.12
196507,-0.1
196508,-0.15
196509,-0.14
196510,0.05
196511,-0.1
196512,0.02
196601,-0.08
196602,0.03
196603,0.11
196604,-0.11
196605,0.03
196606,0.09
196607,0.15
196608,0.16
196609,0.13
196610,0.02
196611,-0.03
196612,-0.18
196701,-0.15
196702,-0.24
196703,0.15
196704,0.08
196705,0.19
196706,0.03
196707,0.07
196708,0.08
196709,0
196710,0.23
196711,0.02
196712,0.03
196801,-0.28
196802,-0.09
196803,0.45
196804,0.03
196805,0.01
196806,0.02
196807,-0.01
196808,-0.01
196809,-0.02
196810,0
196811,-0.07
196812,-0.2
196901,-0.5
196902,-0.42
196903,0.01
196904,0.12
196905,0.08
196906,0.01
196907,0.07
196908,0.07
196909,0.06
196910,-0.03
196911,0.2
196912,0.3
197001,0.01
197002,0.27
197003,-0.09
197004,0.08
197005,0.01
197006,0.04
197007,-0.01
197008,-0.02
197009,-0.04
197010,-0.18
197011,-0.03
197012,-0.2
197101,-0.03
197102,-0.31
197103,-0.23
197104,-0.16
197105,-0.1
197106,-0.12
197107,-0.13
197108,-0.16
197109,-0.16
197110,-0.18
197111,0.08
197112,-0.02
197201,-0.61
197202,-0.48
197203,-0.07
197204,-0.02
197205,-0.09
197206,-0.02
197207,-0.02
197208,-0.05
197209,-0.22
197210,-0.08
197211,-0.16
197212,0.02
197301,0.08
197302,0.39
197303,0.32
197304,0.18
197305,0.16
197306,0.17
197307,0.05
197308,0.02
197309,-0.05
197310,-0.06
197311,-0.05
197312,0.07
197401,-0.38
197402,-0.4
197403,-0.04
197404,-0.06
197405,-0.15
197406,-0.14
197407,-0.09
197408,-0.12
197409,-0.11
197410,-0.23
197411,-0.2
197412,-0.23
197501,0.16
197502,0
197503,0.17
197504,0.07
197505,0.01
197506,-0.04
197507,-0.07
197508,-0.12
197509,-0.05
197510,-0.15
197511,-0.25
197512,-0.1
197601,0.06
197602,-0.21
197603,-0.41
197604,0
197605,-0.19
197606,-0.19
197607,-0.22
197608,-0.18
197609,-0.11
197610,-0.45
197611,-0.28
197612,-0.19
197701,-0.3
197702,0.1
197703,0.32
197704,0.26
197705,0.22
197706,0.24
197707,0.09
197708,0.03
197709,0.15
197710,-0.02
197711,0.28
197712,0.04
197801,0.15
197802,0.09
197803,0.23
197804,0.16
197805,-0.04
197806,-0.06
197807,-0.08
197808,-0.12
197809,0.02
197810,0.04
197811,0.22
197812,0.07
197901,0.01
197902,-0.11
197903,0.19
197904,-0.09
197905,0.05
197906,0.14
197907,0.06
197908,0.08
197909,0.2
197910,0.2
197911,0.17
197912,0.57
198001,0.2
198002,0.27
198003,0
198004,0.21
198005,0.23
198006,0.23
198007,0.16
198008,0.12
198009,0.12
198010,0.07
198011,0.31
198012,0.17
198101,0.64
198102,0.49
198103,0.59
198104,0.4
198105,0.2
198106,0.28
198107,0.15
198108,0.19
198109,0.16
198110,0.15
198111,0.21
198112,0.53
198201,-0.03
198202,0.13
198203,0.01
198204,0.21
198205,0.14
198206,0.07
198207,0.08
198208,-0.01
198209,0.11
198210,0.05
198211,-0.06
198212,0.42
198301,0.49
198302,0.37
198303,0.36
198304,0.14
198305,0.13
198306,0.15
198307,0.23
198308,0.3
198309,0.26
198310,0.11
198311,0.54
198312,0.19
198401,0.25
198402,-0.01
198403,0.24
198404,0.05
198405,0.29
198406,0.08
198407,0.05
198408,0.09
198409,-0.01
198410,-0.04
198411,-0.17
198412,-0.45
198501,0.02
198502,-0.31
198503,0.03
198504,0.04
198505,0.08
198506,0.04
198507,-0.09
198508,-0.01
198509,-0.03
198510,-0.02
198511,-0.01
198512,0.12
198601,0.37
198602,0.24
198603,0.27
198604,0.21
198605,0.17
198606,0.17
198607,0.04
198608,0.07
198609,0.05
198610,0.09
198611,0.02
198612,0.1
198701,0.21
198702,0.57
198703,0.07
198704,0.09
198705,0.27
198706,0.2
198707,0.32
198708,0.33
198709,0.41
198710,0.21
198711,0.13
198712,0.6
198801,0.53
198802,0.27
198803,0.45
198804,0.46
198805,0.37
198806,0.42
198807,0.41
198808,0.27
198809,0.28
198810,0.22
198811,0.19
198812,0.45
198901,0.15
198902,0.32
198903,0.39
198904,0.28
198905,0.27
198906,0.27
198907,0.32
198908,0.28
198909,0.28
198910,0.27
198911,0.18
198912,0.44
199001,0.34
199002,0.43
199003,1.02
199004,0.53
199005,0.41
199006,0.44
199007,0.27
199008,0.34
199009,0.35
199010,0.45
199011,0.5
199012,0.46
199101,0.54
199102,0.53
199103,0.33
199104,0.57
199105,0.32
199106,0.42
199107,0.42
199108,0.35
199109,0.34
199110,0.28
199111,0.3
199112,0.23
199201,0.57
199202,0.45
199203,0.4
199204,0.12
199205,0.2
199206,0.14
199207,-0.01
199208,0.02
199209,-0.15
199210,-0.04
199211,-0.03
199212,0.27
199301,0.4
199302,0.46
199303,0.44
199304,0.22
199305,0.28
199306,0.24
199307,0.11
199308,0.1
199309,0.02
199310,0.14
199311,-0.14
199312,0.35
199401,0.26
199402,-0.1
199403,0.43
199404,0.41
199405,0.35
199406,0.41
199407,0.32
199408,0.35
199409,0.32
199410,0.51
199411,0.52
199412,0.35
199501,0.69
199502,0.96
199503,0.54
199504,0.48
199505,0.33
199506,0.51
199507,0.42
199508,0.57
199509,0.38
199510,0.53
199511,0.51
199512,0.42
199601,0.22
199602,0.52
199603,0.22
199604,0.17
199605,0.38
199606,0.32
199607,0.33
199608,0.27
199609,0.19
199610,0.08
199611,0.18
199612,0.37
199701,0.42
199702,0.52
199703,0.57
199704,0.52
199705,0.44
199706,0.54
199707,0.52
199708,0.54
199709,0.6
199710,0.66
199711,0.54
199712,0.58
199801,0.56
199802,1.07
199803,0.63
199804,0.82
199805,0.67
199806,0.7
199807,0.8
199808,0.76
199809,0.58
199810,0.5
199811,0.36
199812,0.72
199901,0.59
199902,0.95
199903,0.26
199904,0.56
199905,0.44
199906,0.43
199907,0.43
199908,0.39
199909,0.41
199910,0.43
199911,0.44
199912,0.78
200001,0.34
200002,0.69
200003,0.73
200004,0.84
200005,0.63
200006,0.46
200007,0.47
200008,0.54
200009,0.44
200010,0.24
200011,0.14
200012,0.24
200101,0.48
200102,0.33
200103,0.79
200104,0.61
200105,0.71
200106,0.58
200107,0.64
200108,0.69
200109,0.54
200110,0.54
200111,0.9
200112,0.56
200201,0.9
200202,1.09
200203,0.96
200204,0.52
200205,0.51
200206,0.67
200207,0.7
200208,0.55
200209,0.6
200210,0.38
200211,0.67
200212,0.36
200301,0.81
200302,0.52
200303,0.57
200304,0.57
200305,0.68
200306,0.54
200307,0.59
200308,0.8
200309,0.75
200310,0.9
200311,0.61
200312,0.95
200401,0.68
200402,0.89
200403,0.86
200404,0.66
200405,0.51
200406,0.51
200407,0.56
200408,0.57
200409,0.61
200410,0.66
200411,0.97
200412,0.49
200501,0.74
200502,0.49
200503,0.82
200504,0.89
200505,0.76
200506,0.77
200507,0.78
200508,0.71
200509,0.87
200510,0.84
200511,0.94
200512,0.75
200601,0.4
200602,0.72
200603,0.7
200604,0.55
200605,0.69
200606,0.79
200607,0.69
200608,0.73
200609,0.75
200610,0.82
200611,0.76
200612,1.02
200701,1.23
200702,0.75
200703,0.84
200704,0.92
200705,0.71
200706,0.65
200707,0.62
200708,0.69
200709,0.65
200710,0.69
200711,0.7
200712,0.66
200801,0.21
200802,0.42
200803,1.13
200804,0.61
200805,0.58
200806,0.66
200807,0.63
200808,0.64
200809,0.58
200810,0.81
200811,0.85
200812,0.6
200901,0.7
200902,0.65
200903,0.62
200904,0.72
200905,0.58
200906,0.71
200907,0.67
200908,0.71
200909,0.8
200910,0.69
200911,0.65
200912,0.56
201001,0.71
201002,0.72
201003,0.97
201004,0.95
201005,0.86
201006,0.86
201007,0.9
201008,0.84
201009,0.64
201010,0.77
201011,1.07
201012,0.53
201101,0.46
201102,0.51
201103,0.68
201104,0.8
201105,0.64
201106,0.75
201107,0.72
201108,0.7
201109,0.68
201110,0.8
201111,0.51
201112,0.7
201201,0.43
201202,0.38
201203,0.59
201204,0.95
201205,0.89
201206,0.87
201207,0.86
201208,0.74
201209,0.81
201210,0.76
201211,0.79
201212,0.35
201301,0.62
201302,0.71
201303,0.72
201304,0.58
201305,0.8
201306,0.78
201307,0.72
201308,0.75
201309,0.74
201310,0.75
201311,1.03
201312,0.78
201401,0.81
201402,0.45
201403,0.96
201404,0.96
201405,0.87
201406,0.89
201407,0.82
201408,0.98
201409,0.89
201410,0.86
201411,0.75
201412,1.03
